제목,장소명,주소,위도,경도,source_url,데이터출처,위치정보출처
남남,이촌한강공원,서울 용산구 이촌로72길 62,37.51724044,126.9705266,https://ys-dl.tistory.com/entry/%EB%82%A8%EB%82%A8-%EC%B4%AC%EC%98%81%EC%A7%80-10%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
남남,기사문해수욕장,강원특별자치도 양양군 현북면 기사문리 89-37,38.00570196,128.7309104,https://ys-dl.tistory.com/entry/%EB%82%A8%EB%82%A8-%EC%B4%AC%EC%98%81%EC%A7%80-10%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
남남,소호동동다리,전남광주통합특별시 여수시 소호동 498-1,34.74087611,127.6507457,https://ys-dl.tistory.com/entry/%EB%82%A8%EB%82%A8-%EC%B4%AC%EC%98%81%EC%A7%80-10%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
남남,여수해상케이블카,전남광주통합특별시 여수시 돌산읍 돌산로 3600-1,34.73059148,127.741531,https://ys-dl.tistory.com/entry/%EB%82%A8%EB%82%A8-%EC%B4%AC%EC%98%81%EC%A7%80-10%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
남자친구,심곡항,강원도 강릉시 강동면 심곡리 157-1,37.665245,129.053082,,KCISA,KCISA
남자친구,헌화로드라이브코스,강원도 강릉시 강동면 심곡리 헌화로,37.664267,129.05459,,KCISA,KCISA
남자친구,사천진해수욕장,강원도 강릉시 사천면 사천진리 266-2,37.842094,128.874568,,KCISA,KCISA
남자친구,외옹치 바다향기로,강원도 속초시 대포동 712,38.181699,128.610715,,KCISA,KCISA
남자친구,청아공원기독교전용관,경기도 고양시 일산동구 은마길 129,37.719031,126.80572,,KCISA,KCISA
남자친구,일산호수공원,경기도 고양시 일산동구 호수로 731,37.658769,126.76252,,KCISA,KCISA
남자친구,남양주별내휴게소,경기도 남양주시 별내면 구리포천고속도로 14,37.691296,127.130127,,KCISA,KCISA
남자친구,별내휴게소,경기도 남양주시 별래면 광전리 267-1,37.691219,127.13019,,KCISA,KCISA
남자친구,화랑육교,경기도 성남시 분당구 삼평동 화랑육교,37.40165,127.1052,,KCISA,KCISA
남자친구,시흥 갯골생태공원,경기도 시흥시 동서로 287,37.39129,126.7812,,KCISA,KCISA
남자친구,양주시립장욱진미술관,경기도 양주시 장흥면 권율로 193,37.732452,126.948429,,KCISA,KCISA
남자친구,라움,서울특별시 강남구 언주로 564,37.508252,127.0397,,KCISA,KCISA
남자친구,현담원빌딩,서울특별시 강남구 언주로168길 6,37.526357,127.03394,,KCISA,KCISA
남자친구,홍남교,서울특별시 서대문구 남가좌동 홍남교,37.574984,126.92529,,KCISA,KCISA
남자친구,동호대교,서울특별시 성동구 옥수동,37.535804,127.02145,,KCISA,KCISA
남자친구,서강대교,서울특별시 영등포구 여의도동 서강대교,37.536911,126.92495,,KCISA,KCISA
남자친구,남산도서관,서울특별시 용산구 소월로 109,37.5526898,126.982065,,KCISA,KCISA
남자친구,동작대교,서울특별시 용산구 이촌동 동작대교,37.51041,126.981893,,KCISA,KCISA
남자친구,소월로,서울특별시 용산구 후암동 소월로,37.544714,126.99091,,KCISA,KCISA
남자친구,역촌파출소,서울특별시 은평구 연서로 61,37.604589,126.91509,,KCISA,KCISA
남자친구,손놀림 공방,서울특별시 종로구 낙산성곽서1길 19-1,37.57789,127.007932,,KCISA,KCISA
남자친구,텐바이텐 대학로점,서울특별시 종로구 대학로12길 31,37.582746,127.003534,,KCISA,KCISA
남자친구,세움아트스페이스,서울특별시 종로구 삼청로 48,37.580206,126.98015,,KCISA,KCISA
남자친구,율곡로19길,서울특별시 종로구 율곡로19길 68-64,37.5774144,127.007971,,KCISA,KCISA
남자친구,이화익갤러리,서울특별시 종로구 율곡로3길 67,37.578579,126.98201,,KCISA,KCISA
남자친구,이화마을,서울특별시 종로구 이화장길 70-11,37.577994,127.00719,,KCISA,KCISA
남자친구,석탄회관,서울특별시 종로구 종로5길 58,37.572882,126.98037,,KCISA,KCISA
남자친구,영풍문고 종로본점,서울특별시 종로구 청계천로 41,37.569735,126.98225,,KCISA,KCISA
남자친구,고래사진관 필름현상소,서울특별시 중구 마른내로2길 31,37.563116,126.991529,,KCISA,KCISA
남자친구,동국대학교,서울특별시 중구 필동로 1길30,37.558203,127.000195,,KCISA,KCISA
남자친구,아벨서점,인천광역시 동구 금곡로 5-1,37.47264,126.63634,,KCISA,KCISA
남자친구,수봉남로24번길,인천광역시 미추홀구 수봉남로24번길,37.457147,126.66079,,KCISA,KCISA
남자친구,아이즈빌아울렛,인천광역시 부평구 마장로 489,37.521801,126.70363,,KCISA,KCISA
남자친구,CGV 부평,인천광역시 부평구 마장로 489,37.521801,126.70363,,KCISA,KCISA
남자친구,인천국제공항,인천광역시 중구 공항로 272,37.44919,126.4514,,KCISA,KCISA
남자친구,신포로39번길,인천광역시 중구 신포로39번길,37.473405,126.62399,,KCISA,KCISA
남주서치,덕수궁돌담길,서울 중구 세종대로 지하 101,37.56497658,126.9756646,https://ys-dl.tistory.com/entry/%EB%82%A8%EC%A3%BC%EC%84%9C%EC%B9%98-%EC%B4%AC%EC%98%81%EC%A7%80-7%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
낭만닥터 김사부,포천시 시설관리공단,경기도 포천시 군내면 청성로 112,38.071786,127.32331,,KCISA,KCISA
낭만닥터 김사부,한림대학교 동탄성심병원,경기도 화성시 큰재봉길 7,37.2166485,127.079989,,KCISA,KCISA
낭만닥터 김사부,로케이션 이음 (구 로얄퀘스트),경기도 파주시 탄현면 새오리로286번길 48-70,37.713531,126.74641,,KCISA,KCISA
낭만닥터 김사부,리우빌딩,서울특별시 강남구 강남대로106길 19,37.503199,127.02717,,KCISA,KCISA
낭만닥터 김사부,영동대로,서울특별시 강남구 삼성동,37.51369,127.0605,,KCISA,KCISA
낭만닥터 김사부,의정부 터미널,경기도 의정부시 동일로 640,37.745069,127.055104,,KCISA,KCISA
낭만닥터 김사부,돌담병원,경기도 포천시 영북면 산정호수로 771,38.071775,127.323309,,KCISA,KCISA
낭만닥터 김사부,한림대학교 동탄성심병원,경기도 화성시 큰재봉길 7 ,37.2166485,127.079989,,KCISA,KCISA
낭만닥터 김사부,계명대학교 성서캠퍼스,대구광역시 달서구 달구벌대로 1095,35.8555794,128.484165,,KCISA,KCISA
낭만닥터 김사부,산정호수둘레길,경기 포천시 영북면 산정리,38.06769313,127.3196927,https://ys-dl.tistory.com/entry/%EB%82%AD%EB%A7%8C%EB%8B%A5%ED%84%B0%EA%B9%80%EC%82%AC%EB%B6%803-%EC%B4%AC%EC%98%81%EC%A7%80-2%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
낮과 밤,어울마당로,서울특별시 마포구 어울마당로,37.55003,126.92113,,KCISA,KCISA
낮과 밤,서강대교,서울특별시 영등포구 여의도동 서강대교,37.536911,126.92495,,KCISA,KCISA
낮에 뜨는 달,망원한강공원,서울 마포구 마포나루길 467,37.55172455,126.9000276,https://ys-dl.tistory.com/entry/%EB%82%AE%EC%97%90-%EB%9C%A8%EB%8A%94-%EB%82%A0-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
낮에 뜨는 달,여의도공원,서울 영등포구 여의공원로 68,37.52613492,126.9223482,https://ys-dl.tistory.com/entry/%EB%82%AE%EC%97%90-%EB%9C%A8%EB%8A%94-%EB%82%A0-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
낮에 뜨는 달,여의도한강공원,서울 영등포구 여의도동 85,37.5263886,126.9351293,https://ys-dl.tistory.com/entry/%EB%82%AE%EC%97%90-%EB%9C%A8%EB%8A%94-%EB%82%A0-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
낮에 뜨는 달,이촌한강공원,서울 용산구 이촌로72길 62,37.51724044,126.9705266,https://ys-dl.tistory.com/entry/%EB%82%AE%EC%97%90-%EB%9C%A8%EB%8A%94-%EB%82%A0-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
낮에 뜨는 달,성균관,서울 종로구 성균관로 25-1,37.58582803,126.9958969,https://ys-dl.tistory.com/entry/%EB%82%AE%EC%97%90-%EB%9C%A8%EB%8A%94-%EB%82%A0-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
낮에 뜨는 달,나홀로나무,서울 송파구 올림픽로 424,37.5227546,127.1203548,https://ys-dl.tistory.com/entry/%EB%82%AE%EC%97%90-%EB%9C%A8%EB%8A%94-%EB%82%A0-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
낮에 뜨는 달,견성암,경기 남양주시 진건읍 진건오남로390번길 284,37.67550278,127.2213468,https://ys-dl.tistory.com/entry/%EB%82%AE%EC%97%90-%EB%9C%A8%EB%8A%94-%EB%82%A0-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
낮에 뜨는 달,아침고요수목원 서화연,경기 가평군 상면 수목원로 427,37.73956874,127.3519309,https://ys-dl.tistory.com/entry/%EB%82%AE%EC%97%90-%EB%9C%A8%EB%8A%94-%EB%82%A0-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
내 남자는 큐피드,구룡근린공원,서울 마포구 상암동 313-3,37.58300304,126.8837734,https://ys-dl.tistory.com/entry/%EB%82%B4-%EB%82%A8%EC%9E%90%EB%8A%94-%ED%81%90%ED%94%BC%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
내 남자는 큐피드,복정우물,서울 종로구 삼청로4길 12-1,37.58210563,126.9819764,https://ys-dl.tistory.com/entry/%EB%82%B4-%EB%82%A8%EC%9E%90%EB%8A%94-%ED%81%90%ED%94%BC%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
내 남자는 큐피드,마로니에공원,서울 종로구 대학로 104,37.58028876,127.0028257,https://ys-dl.tistory.com/entry/%EB%82%B4-%EB%82%A8%EC%9E%90%EB%8A%94-%ED%81%90%ED%94%BC%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
내 남자는 큐피드,MBC 문화동산,경기 양주시 만송로 394-104,37.79144207,127.1007849,https://ys-dl.tistory.com/entry/%EB%82%B4-%EB%82%A8%EC%9E%90%EB%8A%94-%ED%81%90%ED%94%BC%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
내 남자는 큐피드,미메시스 아트 뮤지엄,경기 파주시 문발로 253,37.71679273,126.6889188,https://ys-dl.tistory.com/entry/%EB%82%B4-%EB%82%A8%EC%9E%90%EB%8A%94-%ED%81%90%ED%94%BC%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
내 남자는 큐피드,퍼스트가든,경기 파주시 탑삭골길 260,37.73208579,126.794631,https://ys-dl.tistory.com/entry/%EB%82%B4-%EB%82%A8%EC%9E%90%EB%8A%94-%ED%81%90%ED%94%BC%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
내 남자는 큐피드,용인대장금파크 관가,경기 용인시 처인구 백암면 용천드라마길 25,37.12160248,127.3376128,https://ys-dl.tistory.com/entry/%EB%82%B4-%EB%82%A8%EC%9E%90%EB%8A%94-%ED%81%90%ED%94%BC%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
내 남자는 큐피드,선암사,전남광주통합특별시 순천시 승주읍 선암사길 450,34.99654791,127.3311127,https://ys-dl.tistory.com/entry/%EB%82%B4-%EB%82%A8%EC%9E%90%EB%8A%94-%ED%81%90%ED%94%BC%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
내 뒤에 테리우스,춘천대교,강원도 춘천시 근화동 609,37.88869,127.7085,,KCISA,KCISA
내 뒤에 테리우스,킹스백바버샵,경기 성남시 분당구 판교역로2번길 9-1,37.384442,127.11108,,KCISA,KCISA
내 뒤에 테리우스,청아공원기독교전용관,경기도 고양시 일산동구 은마길 129,37.719031,126.80572,,KCISA,KCISA
내 뒤에 테리우스,KT&G서울사옥,서울특별시 강남구 영동대로 416,37.506558,127.06523,,KCISA,KCISA
내 뒤에 테리우스,삼청각,서울특별시 성북구 대사관로 3,37.597208,126.98403,,KCISA,KCISA
내 뒤에 테리우스,원효대교,서울특별시 영등포구 여의도동 원효대교,37.527046,126.94571,,KCISA,KCISA
내 뒤에 테리우스,N서울타워,서울특별시 용산구 남산공원길 105,37.551168,126.98824,,KCISA,KCISA
내 뒤에 테리우스,세종문화회관,서울특별시 종로구 세종대로 175,37.572139,126.97634,,KCISA,KCISA
"내 딸, 금사월",중림동약현성당,서울특별시 중구 청파로 447-1,37.559115,126.96744,,KCISA,KCISA
내 마음이 들리니,일산호수공원,경기도 고양시 일산동구 호수로 731,37.658769,126.76252,,KCISA,KCISA
내 마음이 들리니,평강랜드,경기도 포천시 영북면 우물목길 171-18,38.04957,127.3039,,KCISA,KCISA
내 마음이 들리니,원방빌딩,서울특별시 강남구 선릉로157길 18 1~3층,37.526193,127.03838,,KCISA,KCISA
내 마음이 들리니,압구정로50길,서울특별시 강남구 신사동 압구정로50길,37.526827,127.03769,,KCISA,KCISA
내 마음이 들리니,포스코센터,서울특별시 강남구 테헤란로 440,37.505783,127.056068,,KCISA,KCISA
내 마음이 들리니,망원한강공원,서울특별시 마포구 마포나루길 467,37.55347,126.89816,,KCISA,KCISA
내 마음이 들리니,낙산공원,서울특별시 종로구 낙산길 41,37.580667,127.00746,,KCISA,KCISA
내 마음이 들리니,남산 케이블카,서울특별시 중구 소파로 83,37.556593,126.98404,,KCISA,KCISA
내 마음이 들리니,서울의료원,서울특별시 중랑구 신내로 156,37.612739,127.09819,,KCISA,KCISA
내 마음이 들리니,인천국제공항,인천광역시 중구 공항로 272,37.44919,126.4514,,KCISA,KCISA
내 생애 봄날,안성팜랜드,경기도 안성시 공도읍 대신두길 28,36.9904684,127.194467,,KCISA,KCISA
내 아이디는 강남미인,락휴 노래연습장 성남 복정점,경기도 성남시 수정구 복정로 57,37.458051,127.12657,,KCISA,KCISA
내 아이디는 강남미인,경기대학교 수원캠퍼스,경기도 수원시 영통구 광교산로 154-42,37.300952,127.03586,,KCISA,KCISA
내 아이디는 강남미인,수원 화성,경기도 수원시 장안구 영화동 320-2,37.2871264,127.01196,,KCISA,KCISA
내 아이디는 강남미인,장안공원,경기도 수원시 장안구 영화동 349-86,37.287854,127.01272,,KCISA,KCISA
내 아이디는 강남미인,약천사,경기도 파주시 교하로681번길 118,37.7057376,126.701279,,KCISA,KCISA
내 아이디는 강남미인,건국대학교,서울특별시 광진구 능동로 120,37.5425241,127.073699,,KCISA,KCISA
내 아이디는 강남미인,삼선교로18가길,서울특별시 성북구 삼선교로18가길,37.58759,127.0132,,KCISA,KCISA
내 아이디는 강남미인,동숭길,서울특별시 종로구 동숭길 98 25-10,37.582557,127.00432,,KCISA,KCISA
내 아이디는 강남미인,인천국제공항,인천광역시 중구 공항로 272,37.44919,126.4514,,KCISA,KCISA
내 여자친구는 구미호,킨텍스제1전시장,경기 고양시 일산서구 킨텍스로 217-60,37.669337,126.746033,,KCISA,KCISA
내 여자친구는 구미호,석남사(안성),경기도 안성시 금광면 상촌새말길 3-120,36.939558,127.30674,,KCISA,KCISA
내 여자친구는 구미호,중앙대학교 서울캠퍼스,서울특별시 동작구 흑석로 84,37.504878,126.958,,KCISA,KCISA
내 여자친구는 구미호,DMC첨단산업센터,서울특별시 마포구 성암로 330,37.584874,126.88568,,KCISA,KCISA
내 여자친구는 구미호,여의서로,서울특별시 영등포구 여의도동,37.533522,126.91482,,KCISA,KCISA
내 여자친구는 구미호,동작대교,서울특별시 용산구 이촌동 동작대교,37.51041,126.981893,,KCISA,KCISA
내 여자친구는 구미호,중림동약현성당,서울특별시 중구 청파로 447-1,37.559115,126.96744,,KCISA,KCISA
내 이름은 김삼순,코엑스 아쿠아리움,서울특별시 강남구 영동대로 513,37.510177,127.05866,,KCISA,KCISA
내 이름은 김삼순,진관사,서울특별시 은평구 진관길 73,37.638137,126.9466,,KCISA,KCISA
내 이름은 김삼순,영풍문고 종로본점,서울특별시 종로구 청계천로 41,37.569735,126.98225,,KCISA,KCISA
내 이름은 김삼순,삼순이 계단,서울특별시 중구 남산공원길 649,37.554717,126.98177,,KCISA,KCISA
내가 가장 예뻤을 때,심곡항,강원도 강릉시 강동면 심곡리 157-1,37.665245,129.053082,,KCISA,KCISA
내가 가장 예뻤을 때,헌화로드라이브코스,강원도 강릉시 강동면 심곡리 헌화로,37.664267,129.05459,,KCISA,KCISA
내가 가장 예뻤을 때,주문진등대,강원도 강릉시 주문진읍 옛등대길 24-7,37.897611,128.83394,,KCISA,KCISA
내가 가장 예뻤을 때,동화컬처빌리지,경기도 남양주시 화도읍 북한강로 1708-38,37.659675,127.37391,,KCISA,KCISA
내가 가장 예뻤을 때,양평 두물머리,경기도 양평군 양서면 양수리,37.532869,127.31599,,KCISA,KCISA
내가 가장 예뻤을 때,루비나빌딩,서울특별시 강남구 도산대로 502,37.523935,127.0479,,KCISA,KCISA
내가 가장 예뻤을 때,김희수아트센터 (구 수림아트센터),서울특별시 동대문구 홍릉로 118,37.590695,127.04274,,KCISA,KCISA
내가 가장 예뻤을 때,동작대교,서울특별시 용산구 이촌동 동작대교,37.51041,126.981893,,KCISA,KCISA
내가 가장 예뻤을 때,인천국제공항,인천광역시 중구 공항로 272,37.44919,126.4514,,KCISA,KCISA
내가 가장 예뻤을 때,방주교회,제주특별자치도 서귀포시 안덕면 산록남로762번길 113,33.30507,126.3875,,KCISA,KCISA
내가 가장 예뻤을 때,비밀의숲,제주특별자치도 제주시 구좌읍 송당리 2173,33.453582,126.75564,,KCISA,KCISA
내가 가장 예뻤을 때,김녕해수욕장,제주특별자치도 제주시 구좌읍 해맞이해안로 7-6,33.557718,126.75956,,KCISA,KCISA
내게 거짓말을 해봐,팍스타워,서울특별시 강남구 언주로 609,37.509924,127.03674,,KCISA,KCISA
내게 거짓말을 해봐,북촌로5가길,서울특별시 종로구 북촌로5가길 12-7,37.580327,126.98237,,KCISA,KCISA
내게 거짓말을 해봐,베어트리파크,세종특별자치시 전동면 신송로 217,36.670592,127.209267,,KCISA,KCISA
내게 거짓말을 해봐,인천국제공항,인천광역시 중구 공항로 272,37.44919,126.4514,,KCISA,KCISA
내겐 너무 사랑스러운 그녀,아난티 클럽 서울,경기도 가평군 설악면 유명로 961-34,37.619609,127.48216,,KCISA,KCISA
내성적인 보스,일산호수공원,경기도 고양시 일산동구 호수로 731,37.658769,126.76252,,KCISA,KCISA
내성적인 보스,플럼라인,경기도 파주시 문발로 165,37.709541,126.6854,,KCISA,KCISA
내성적인 보스,화이트블럭,경기도 파주시 탄현면 헤이리마을길 72,37.7889189,126.699592,,KCISA,KCISA
내성적인 보스,청려수련원,경기도 화성시 풀무골로110번길 69,37.20499,127.145909,,KCISA,KCISA
내성적인 보스,더발렌티청담,서울특별시 강남구 영동대로 728,37.523044,127.05605,,KCISA,KCISA
내성적인 보스,하늘공원,서울특별시 마포구 하늘공원로 95,37.567465,126.88546,,KCISA,KCISA
내성적인 보스,미원빌딩,서울특별시 영등포구 국제금융로 70,37.521533,126.93066,,KCISA,KCISA
내성적인 보스,이화벽화마을,서울특별시 종로구 낙산성곽서1길 28,37.578224,127.008009,,KCISA,KCISA
내일,용인 대장금 파크,경기도 용인시 처인구 백암면 용천드라마길 25,37.1209396,127.337296,,KCISA,KCISA
내일,백사마을,서울특별시 노원구 중계본동 104-3,37.642741,127.08542,,KCISA,KCISA
내일,MBC 가든 스튜디오,서울특별시 마포구 성암로 267,37.580762,126.89099,,KCISA,KCISA
내일,MBC문화방송 본사,서울특별시 마포구 성암로 267,37.58105,126.89056,,KCISA,KCISA
내일,서울책보고,서울특별시 송파구 오금로 1,37.522281,127.104097,,KCISA,KCISA
내일,롯데월드몰,서울특별시 송파구 올림픽로 300,37.512599,127.102714,,KCISA,KCISA
내일,소월로 계단 2번,서울특별시 용산구 두텁바위로60길 79,37.54812,126.98417,,KCISA,KCISA
내일,동작대교,서울특별시 용산구 이촌동 동작대교,37.51041,126.981893,,KCISA,KCISA
내일,등대사진관,서울특별시 용산구 이촌로29길 29 1층,37.524863,126.96035,,KCISA,KCISA
내일,한국장애인문화예술원,서울특별시 종로구 대학로 112,37.580631,127.00237,,KCISA,KCISA
